value_bucket,customer_count,percentage,avg_value_in_bucket
0–50,15963,17.1,36.95
51–100,28411,30.43,73.3
101–150,18672,20.0,123.28
151–200,11392,12.2,172.7
201–300,9310,9.97,239.36
301–500,5629,6.03,373.29
>500,3981,4.26,926.93
